season_id,award_year,player_name_raw,club_at_time,nation_team,club_prestige_tier,club_prestige_score,market_size_proxy,signature_moment_flag,signature_moment_reasons,prestige_match_info,inferred_flags,source
1976,1976,Michel Platini,Nancy,France,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Nancy""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Anton Ondruš,Slovan Bratislava,Czechoslovakia,3,1,1,1,Euros winner 1976 country Czechoslovakia matches player's nation Czechoslovakia,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Slovan Bratislava""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Johan Cruyff,Barcelona,Netherlands,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Barcelona"", ""raw"": ""Barcelona""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Ivan Ćurković,Saint-Étienne,Yugoslavia,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Saint-\u00c9tienne""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Rainer Bonhof,Borussia Mönchengladbach,West Germany,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Borussia M\u00f6nchengladbach"", ""raw"": ""Borussia M\u00f6nchengladbach""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Gerd Müller,Bayern Munich,West Germany,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Bayern Munich"", ""raw"": ""Bayern Munich""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Marián Masný,Slovan Bratislava,Czechoslovakia,3,1,1,1,Euros winner 1976 country Czechoslovakia matches player's nation Czechoslovakia,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Slovan Bratislava""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Franco Causio,Juventus,Italy,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Berti Vogts,Borussia Mönchengladbach,West Germany,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Borussia M\u00f6nchengladbach"", ""raw"": ""Borussia M\u00f6nchengladbach""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Tibor Nyilasi,Ferencváros,Hungary,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Ferencv\u00e1ros"", ""raw"": ""Ferencv\u00e1ros""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Roberto Bettega,Juventus,Italy,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Jürgen Croy,Sachsenring Zwickau,East Germany,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Sachsenring Zwickau""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Dudu Georgescu,Dinamo București,Romania,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Dinamo Bucure\u0219ti""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Jaroslav Pollák,VSS Košice,Czechoslovakia,3,1,1,1,Euros winner 1976 country Czechoslovakia matches player's nation Czechoslovakia,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""VSS Ko\u0161ice""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Oleg Blokhin,Dinamo Kyiv,Soviet Union,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Dinamo Kyiv""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Joachim Streich,1. FC Magdeburg,East Germany,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""1. FC Magdeburg""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Gérard Janvion,Saint-Étienne,France,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Saint-\u00c9tienne""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Dieter Müller,1. FC Köln,West Germany,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""1. FC K\u00f6ln""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Dominique Rocheteau,Saint-Étienne,France,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Saint-\u00c9tienne""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Santillana,Real Madrid,Spain,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Benny Wendt,Tennis Borussia Berlin,Sweden,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Tennis Borussia Berlin""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Dominique Bathenay,Saint-Étienne,France,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Saint-\u00c9tienne""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Jupp Heynckes,Borussia Mönchengladbach,West Germany,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Borussia M\u00f6nchengladbach"", ""raw"": ""Borussia M\u00f6nchengladbach""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Ali Kemal,Trabzonspor,Turkey,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Trabzonspor""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1976,1976,Dino Zoff,Juventus,Italy,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Allan Simonsen,Borussia Mönchengladbach,Denmark,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Borussia M\u00f6nchengladbach"", ""raw"": ""Borussia M\u00f6nchengladbach""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Kevin Keegan,Liverpool Hamburger SV,England,1,3,3,1,UCL winner 1977 club Liverpool matches player's club Liverpool Hamburger SV,"{""tier"": 1, ""score"": 3, ""matched"": ""Liverpool"", ""raw"": ""Liverpool Hamburger SV""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Michel Platini,Nancy,France,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Nancy""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Roberto Bettega,Juventus,Italy,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Johan Cruyff,Barcelona,Netherlands,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Barcelona"", ""raw"": ""Barcelona""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Klaus Fischer,Schalke 04,West Germany,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Schalke"", ""raw"": ""Schalke 04""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Tibor Nyilasi,Ferencváros,Hungary,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Ferencv\u00e1ros"", ""raw"": ""Ferencv\u00e1ros""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Rob Rensenbrink,Anderlecht,Netherlands,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Anderlecht""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Dudu Georgescu,Dinamo București,Romania,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Dinamo Bucure\u0219ti""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Emlyn Hughes,Liverpool,England,1,3,3,1,UCL winner 1977 club Liverpool matches player's club Liverpool,"{""tier"": 1, ""score"": 3, ""matched"": ""Liverpool"", ""raw"": ""Liverpool""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Steve Heighway,Liverpool,Ireland,1,3,3,1,UCL winner 1977 club Liverpool matches player's club Liverpool,"{""tier"": 1, ""score"": 3, ""matched"": ""Liverpool"", ""raw"": ""Liverpool""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Berti Vogts,Borussia Mönchengladbach,West Germany,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Borussia M\u00f6nchengladbach"", ""raw"": ""Borussia M\u00f6nchengladbach""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Dominique Bathenay,Saint-Étienne,France,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Saint-\u00c9tienne""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Trevor Brooking,West Ham United,England,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""West Ham"", ""raw"": ""West Ham United""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Anders Linderoth,Marseille,Sweden,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Marseille"", ""raw"": ""Marseille""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Ronnie Hellström,1. FC Kaiserslautern,Sweden,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""1. FC Kaiserslautern""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Franco Causio,Juventus,Italy,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Ruud Krol,Ajax,Netherlands,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Ajax"", ""raw"": ""Ajax""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Marius Trésor,Marseille,France,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Marseille"", ""raw"": ""Marseille""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Rainer Bonhof,Borussia Mönchengladbach,West Germany,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Borussia M\u00f6nchengladbach"", ""raw"": ""Borussia M\u00f6nchengladbach""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Heinz Flohe,1. FC Köln,West Germany,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""1. FC K\u00f6ln""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Ruud Geels,Ajax,Netherlands,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Ajax"", ""raw"": ""Ajax""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Dieter Müller,1. FC Köln,West Germany,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""1. FC K\u00f6ln""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Pirri,Real Madrid,Spain,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Peter Shilton,Nottingham Forest,England,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Nottingham Forest"", ""raw"": ""Nottingham Forest""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Giancarlo Antognoni,Fiorentina,Italy,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Fiorentina"", ""raw"": ""Fiorentina""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Jürgen Grabowski,Eintracht Frankfurt,West Germany,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Eintracht Frankfurt""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Gérard Janvion,Saint-Étienne,France,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Saint-\u00c9tienne""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Ray Kennedy,Liverpool,England,1,3,3,1,UCL winner 1977 club Liverpool matches player's club Liverpool,"{""tier"": 1, ""score"": 3, ""matched"": ""Liverpool"", ""raw"": ""Liverpool""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Hans Krankl,Rapid Wien,Austria,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Rapid Wien""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,Gordon McQueen,Leeds United,Scotland,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Leeds United"", ""raw"": ""Leeds United""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1977,1977,András Törőcsik,Újpest,Hungary,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""\u00dajpest""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Kevin Keegan,Hamburger SV,England,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Hamburger SV"", ""raw"": ""Hamburger SV""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Hans Krankl,Barcelona,Austria,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Barcelona"", ""raw"": ""Barcelona""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Rob Rensenbrink,Anderlecht,Netherlands,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Anderlecht""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Roberto Bettega,Juventus,Italy,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
