season_id,award_year,rank,player_name_raw,club_at_time,nation_team,points,source,table_index,eval_period_start,eval_period_end,player_name_canonical
1970,1970,14,Francis Lee,Manchester City,England,4.0,https://en.wikipedia.org/wiki/1970_Ballon_d%27Or,1,1970-01-01,1970-12-31,Francis Lee
1970,1970,14,Willem van Hanegem,Feyenoord,Netherlands,4.0,https://en.wikipedia.org/wiki/1970_Ballon_d%27Or,1,1970-01-01,1970-12-31,Willem van Hanegem
1970,1970,18,Alan Ball,Everton,England,3.0,https://en.wikipedia.org/wiki/1970_Ballon_d%27Or,1,1970-01-01,1970-12-31,Alan Ball
1970,1970,18,Terry Cooper,Leeds United,England,3.0,https://en.wikipedia.org/wiki/1970_Ballon_d%27Or,1,1970-01-01,1970-12-31,Terry Cooper
1970,1970,18,Giacinto Facchetti,Internazionale,Italy,3.0,https://en.wikipedia.org/wiki/1970_Ballon_d%27Or,1,1970-01-01,1970-12-31,Giacinto Facchetti
1970,1970,18,Geoff Hurst,West Ham United,England,3.0,https://en.wikipedia.org/wiki/1970_Ballon_d%27Or,1,1970-01-01,1970-12-31,Geoff Hurst
1970,1970,22,Eusébio,Benfica,Portugal,2.0,https://en.wikipedia.org/wiki/1970_Ballon_d%27Or,1,1970-01-01,1970-12-31,Eusébio
1970,1970,22,Josip Skoblar,Marseille,Yugoslavia,2.0,https://en.wikipedia.org/wiki/1970_Ballon_d%27Or,1,1970-01-01,1970-12-31,Josip Skoblar
1970,1970,24,Cornel Dinu,Dinamo București,Romania,1.0,https://en.wikipedia.org/wiki/1970_Ballon_d%27Or,1,1970-01-01,1970-12-31,Cornel Dinu
1970,1970,24,Jean Djorkaeff,Paris Saint-Germain,France,1.0,https://en.wikipedia.org/wiki/1970_Ballon_d%27Or,1,1970-01-01,1970-12-31,Jean Djorkaeff
1970,1970,24,Florea Dumitrache,Dinamo București,Romania,1.0,https://en.wikipedia.org/wiki/1970_Ballon_d%27Or,1,1970-01-01,1970-12-31,Florea Dumitrache
1970,1970,24,Franz Hasil,Feyenoord,Austria,1.0,https://en.wikipedia.org/wiki/1970_Ballon_d%27Or,1,1970-01-01,1970-12-31,Franz Hasil
1970,1970,24,Hans-Jürgen Kreische,Dynamo Dresden,East Germany,1.0,https://en.wikipedia.org/wiki/1970_Ballon_d%27Or,1,1970-01-01,1970-12-31,Hans-Jürgen Kreische
1970,1970,24,Carles Rexach,Barcelona,Spain,1.0,https://en.wikipedia.org/wiki/1970_Ballon_d%27Or,1,1970-01-01,1970-12-31,Carles Rexach
1971,1971,1,Johan Cruyff,Ajax,Netherlands,116.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Johan Cruyff
1971,1971,2,Sandro Mazzola,Internazionale,Italy,57.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Sandro Mazzola
1971,1971,3,George Best,Manchester United,Northern Ireland,56.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,George Best
1971,1971,4,Günter Netzer,Borussia Mönchengladbach,West Germany,30.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Günter Netzer
1971,1971,5,Franz Beckenbauer,Bayern Munich,West Germany,27.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Franz Beckenbauer
1971,1971,6,Gerd Müller,Bayern Munich,West Germany,18.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Gerd Müller
1971,1971,6,Josip Skoblar,Marseille,Yugoslavia,18.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Josip Skoblar
1971,1971,8,Martin Chivers,Tottenham Hotspur,England,12.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Martin Chivers
1971,1971,9,Piet Keizer,Ajax,Netherlands,9.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Piet Keizer
1971,1971,10,Bobby Moore,West Ham United,England,7.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Bobby Moore
1971,1971,10,Ferenc Bene,Újpest,Hungary,7.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Ferenc Bene
1971,1971,12,Yevhen Rudakov,Dynamo Kyiv,Soviet Union,6.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Yevhen Rudakov
1971,1971,13,Giacinto Facchetti,Internazionale,Italy,4.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Giacinto Facchetti
1971,1971,13,Mimis Domazos,Panathinaikos,Greece,4.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Mimis Domazos
1971,1971,15,Pirri,Real Madrid,Spain,3.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Pirri
1971,1971,15,Dragan Džajić,Red Star Belgrade,Yugoslavia,3.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Dragan Džajić
1971,1971,15,Berti Vogts,Borussia Mönchengladbach,West Germany,3.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Berti Vogts
1971,1971,18,Terry Cooper,Leeds United,England,2.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Terry Cooper
1971,1971,18,Francis Lee,Manchester City,England,2.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Francis Lee
1971,1971,18,Wolfgang Overath,1. FC Köln,West Germany,2.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Wolfgang Overath
1971,1971,18,Wilfried Van Moer,Standard Liège,Belgium,2.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Wilfried Van Moer
1971,1971,22,Bobby Charlton,Manchester United,England,1.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Bobby Charlton
1971,1971,22,Albert Shesternyov,CSKA Moscow,Soviet Union,1.0,https://en.wikipedia.org/wiki/1971_Ballon_d%27Or,1,1971-01-01,1971-12-31,Albert Shesternyov
1972,1972,1,Franz Beckenbauer,Bayern Munich,West Germany,81.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Franz Beckenbauer
1972,1972,2,Gerd Müller,Bayern Munich,West Germany,79.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Gerd Müller
1972,1972,2,Günter Netzer,Borussia Mönchengladbach,West Germany,79.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Günter Netzer
1972,1972,4,Johan Cruyff,Ajax,Netherlands,73.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Johan Cruyff
1972,1972,5,Piet Keizer,Ajax,Netherlands,13.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Piet Keizer
1972,1972,6,Kazimierz Deyna,Legia Warsaw,Poland,6.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Kazimierz Deyna
1972,1972,7,Gordon Banks,Stoke City,England,4.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Gordon Banks
1972,1972,7,Barry Hulshoff,Ajax,Netherlands,4.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Barry Hulshoff
1972,1972,7,Włodzimierz Lubański,Górnik Zabrze,Poland,4.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Włodzimierz Lubański
1972,1972,7,Bobby Moore,West Ham United,England,4.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Bobby Moore
1972,1972,11,Hristo Bonev,Lokomotiv Plovdiv,Bulgaria,3.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Hristo Bonev
1972,1972,11,Murtaz Khurtsilava,Dinamo Tbilisi,Soviet Union,3.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Murtaz Khurtsilava
1972,1972,11,Gerrie Mühren,Ajax,Netherlands,3.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Gerrie Mühren
1972,1972,11,Paul Van Himst,Anderlecht,Belgium,3.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Paul Van Himst
1972,1972,15,Antal Dunai,Újpest,Hungary,2.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Antal Dunai
1972,1972,15,Eusébio,Benfica,Portugal,2.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Eusébio
1972,1972,15,Sandro Mazzola,Internazionale,Italy,2.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Sandro Mazzola
1972,1972,18,Amancio,Real Madrid,Spain,1.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Amancio
1972,1972,18,Paul Breitner,Bayern Munich,West Germany,1.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Paul Breitner
1972,1972,18,Giorgio Chinaglia,Lazio,Italy,1.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Giorgio Chinaglia
1972,1972,18,Dragan Džajić,Red Star Belgrade,Yugoslavia,1.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Dragan Džajić
1972,1972,18,Johnny Giles,Leeds United,Republic of Ireland,1.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Johnny Giles
1972,1972,18,John Greig,Rangers,Scotland,1.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,John Greig
1972,1972,18,Johan Neeskens,Ajax,Netherlands,1.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Johan Neeskens
1972,1972,18,Gianni Rivera,Milan,Italy,1.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Gianni Rivera
1972,1972,18,Yevhen Rudakov,Dynamo Kyiv,Soviet Union,1.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Yevhen Rudakov
1972,1972,18,Marius Trésor,Marseille,France,1.0,https://en.wikipedia.org/wiki/1972_Ballon_d%27Or,1,1972-01-01,1972-12-31,Marius Trésor
1973,1973,1,Johan Cruyff,Ajax Barcelona,Netherlands,96.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Johan Cruyff
1973,1973,2,Dino Zoff,Juventus,Italy,47.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Dino Zoff
1973,1973,3,Gerd Müller,Bayern Munich,West Germany,44.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Gerd Müller
1973,1973,4,Franz Beckenbauer,Bayern Munich,West Germany,30.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Franz Beckenbauer
1973,1973,5,Billy Bremner,Leeds United,Scotland,22.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Billy Bremner
1973,1973,6,Kazimierz Deyna,Legia Warsaw,Poland,16.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Kazimierz Deyna
1973,1973,7,Eusébio,Benfica,Portugal,14.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Eusébio
1973,1973,8,Gianni Rivera,Milan,Italy,12.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Gianni Rivera
1973,1973,9,Ralf Edström,Åtvidabergs FF PSV Eindhoven,Sweden,11.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Ralf Edström
1973,1973,9,Günter Netzer,Borussia Mönchengladbach Real Madrid,West Germany,11.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Günter Netzer
1973,1973,11,Ulrich Hoeneß,Bayern Munich,West Germany,8.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Ulrich Hoeneß
1973,1973,12,Hristo Bonev,Lokomotiv Plovdiv,Bulgaria,7.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Hristo Bonev
1973,1973,12,Giacinto Facchetti,Internazionale,Italy,7.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Giacinto Facchetti
1973,1973,14,Juan Manuel Asensi,Barcelona,Spain,5.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Juan Manuel Asensi
1973,1973,14,Sandro Mazzola,Internazionale,Italy,5.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Sandro Mazzola
1973,1973,14,Jan Tomaszewski,ŁKS Łódź,Poland,5.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Jan Tomaszewski
1973,1973,17,Włodzimierz Lubański,Górnik Zabrze,Poland,4.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Włodzimierz Lubański
1973,1973,18,Wolfgang Overath,1. FC Köln,West Germany,3.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Wolfgang Overath
1973,1973,19,Barry Hulshoff,Ajax,Netherlands,2.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Barry Hulshoff
1973,1973,19,Hans-Jürgen Kreische,Dynamo Dresden,East Germany,2.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Hans-Jürgen Kreische
1973,1973,19,Bobby Moore,West Ham United,England,2.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Bobby Moore
1973,1973,19,Roland Sandberg,Åtvidabergs FF 1. FC Kaiserslautern,Sweden,2.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Roland Sandberg
1973,1973,23,Vladislav Bogićević,Red Star Belgrade,Yugoslavia,1.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Vladislav Bogićević
1973,1973,23,Dragan Džajić,Red Star Belgrade,Yugoslavia,1.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Dragan Džajić
1973,1973,23,Pat Jennings,Tottenham Hotspur,Northern Ireland,1.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Pat Jennings
1973,1973,23,Denis Law,Manchester City,Scotland,1.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Denis Law
1973,1973,23,Ivo Viktor,Dukla Prague,Czechoslovakia,1.0,https://en.wikipedia.org/wiki/1973_Ballon_d%27Or,1,1973-01-01,1973-12-31,Ivo Viktor
1974,1974,1,Johan Cruyff,Barcelona,Netherlands,116.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Johan Cruyff
1974,1974,2,Franz Beckenbauer,Bayern Munich,West Germany,105.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Franz Beckenbauer
1974,1974,3,Kazimierz Deyna,Legia Warsaw,Poland,35.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Kazimierz Deyna
1974,1974,4,Paul Breitner,Bayern Munich,West Germany,32.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Paul Breitner
1974,1974,5,Johan Neeskens,Barcelona,Netherlands,21.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Johan Neeskens
1974,1974,6,Grzegorz Lato,Stal Mielec,Poland,16.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Grzegorz Lato
1974,1974,7,Gerd Müller,Bayern Munich,West Germany,14.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Gerd Müller
1974,1974,8,Robert Gadocha,Legia Warsaw,Poland,11.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Robert Gadocha
1974,1974,9,Billy Bremner,Leeds United,Scotland,9.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Billy Bremner
1974,1974,10,Ralf Edström,PSV Eindhoven,Sweden,4.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Ralf Edström
1974,1974,10,Jürgen Sparwasser,1. FC Magdeburg,East Germany,4.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Jürgen Sparwasser
1974,1974,10,Berti Vogts,Borussia Mönchengladbach,West Germany,4.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Berti Vogts
1974,1974,13,Ronnie Hellström,1. FC Kaiserslautern,Sweden,3.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Ronnie Hellström
1974,1974,13,Jan Tomaszewski,ŁKS Łódź,Poland,3.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Jan Tomaszewski
1974,1974,15,José Altafini,Juventus,Italy,2.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,José Altafini
1974,1974,15,Hristo Bonev,Lokomotiv Plovdiv,Bulgaria,2.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Hristo Bonev
1974,1974,15,Jerzy Gorgoń,Górnik Zabrze,Poland,2.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Jerzy Gorgoń
1974,1974,15,Sepp Maier,Bayern Munich,West Germany,2.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Sepp Maier
1974,1974,19,Oleg Blokhin,Dynamo Kyiv,Soviet Union,1.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Oleg Blokhin
1974,1974,19,Rainer Bonhof,Borussia Mönchengladbach,West Germany,1.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Rainer Bonhof
1974,1974,19,Jean-Marc Guillou,Angers,France,1.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Jean-Marc Guillou
1974,1974,19,Uli Hoeneß,Bayern Munich,West Germany,1.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Uli Hoeneß
1974,1974,19,Branko Oblak,Hajduk Split,Yugoslavia,1.0,https://en.wikipedia.org/wiki/1974_Ballon_d%27Or,1,1974-01-01,1974-12-31,Branko Oblak
1975,1975,1,Oleg Blokhin,Dynamo Kyiv,Soviet Union,122.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Oleg Blokhin
1975,1975,2,Franz Beckenbauer,Bayern Munich,West Germany,42.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Franz Beckenbauer
1975,1975,3,Johan Cruyff,Barcelona,Netherlands,27.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Johan Cruyff
1975,1975,4,Berti Vogts,Borussia Mönchengladbach,West Germany,25.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Berti Vogts
1975,1975,5,Sepp Maier,Bayern Munich,West Germany,20.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Sepp Maier
1975,1975,6,Ruud Geels,Ajax,Netherlands,18.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Ruud Geels
1975,1975,7,Jupp Heynckes,Borussia Mönchengladbach,West Germany,17.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Jupp Heynckes
1975,1975,8,Paul Breitner,Real Madrid,West Germany,14.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Paul Breitner
1975,1975,9,Colin Todd,Derby County,England,12.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Colin Todd
1975,1975,10,Dudu Georgescu,Dinamo București,Romania,11.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Dudu Georgescu
1975,1975,11,Peter Lorimer,Leeds United,Scotland,9.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Peter Lorimer
1975,1975,11,Branko Oblak,Schalke 04,Yugoslavia,9.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Branko Oblak
1975,1975,11,Pirri,Real Madrid,Spain,9.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Pirri
1975,1975,14,Ralf Edström,PSV Eindhoven,Sweden,6.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Ralf Edström
1975,1975,14,Günter Netzer,Real Madrid,West Germany,6.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Günter Netzer
1975,1975,14,Dino Zoff,Juventus,Italy,6.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Dino Zoff
1975,1975,17,Hristo Bonev,Lokomotiv Plovdiv,Bulgaria,4.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Hristo Bonev
1975,1975,17,Josip Katalinski,Nice,Yugoslavia,4.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Josip Katalinski
1975,1975,17,Grzegorz Lato,Stal Mielec,Poland,4.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Grzegorz Lato
1975,1975,17,Gerd Müller,Bayern Munich,West Germany,4.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Gerd Müller
1975,1975,17,Ivo Viktor,Dukla Prague,Czechoslovakia,4.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Ivo Viktor
1975,1975,22,Ján Pivarník,Slovan Bratislava,Czechoslovakia,3.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Ján Pivarník
1975,1975,23,Leonid Buryak,Dynamo Kyiv,Soviet Union,2.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Leonid Buryak
1975,1975,23,Jürgen Croy,Sachsenring Zwickau,East Germany,2.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Jürgen Croy
1975,1975,23,Johan Neeskens,Barcelona,Netherlands,2.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Johan Neeskens
1975,1975,23,Jean-Marc Guillou,Nice,France,2.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Jean-Marc Guillou
1975,1975,27,João Alves,Boavista,Portugal,1.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,João Alves
1975,1975,27,Dragan Džajić,Bastia,Yugoslavia,1.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Dragan Džajić
1975,1975,27,Giacinto Facchetti,Internazionale,Italy,1.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Giacinto Facchetti
1975,1975,27,Don Givens,Queens Park Rangers,Republic of Ireland,1.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Don Givens
1975,1975,27,Pat Jennings,Tottenham Hotspur,Northern Ireland,1.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Pat Jennings
1975,1975,27,Allan Simonsen,Borussia Mönchengladbach,Denmark,1.0,https://en.wikipedia.org/wiki/1975_Ballon_d%27Or,1,1975-01-01,1975-12-31,Allan Simonsen
1976,1976,1,Franz Beckenbauer,Bayern Munich,West Germany,91.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Franz Beckenbauer
1976,1976,2,Rob Rensenbrink,Anderlecht,Netherlands,75.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Rob Rensenbrink
1976,1976,3,Ivo Viktor,Dukla Prague,Czechoslovakia,52.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Ivo Viktor
1976,1976,4,Kevin Keegan,Liverpool,England,32.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Kevin Keegan
1976,1976,5,Michel Platini,Nancy,France,19.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Michel Platini
1976,1976,6,Anton Ondruš,Slovan Bratislava,Czechoslovakia,16.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Anton Ondruš
1976,1976,7,Johan Cruyff,Barcelona,Netherlands,12.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Johan Cruyff
1976,1976,7,Ivan Ćurković,Saint-Étienne,Yugoslavia,12.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Ivan Ćurković
1976,1976,9,Rainer Bonhof,Borussia Mönchengladbach,West Germany,9.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Rainer Bonhof
1976,1976,9,Gerd Müller,Bayern Munich,West Germany,9.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Gerd Müller
